party	all_speeches	unofficial_speeches	unofficial_official_ratio
GERBSDS	950	159	16.74
PPDB	1283	244	19.02
DPS	336	82	24.4
VUZRAZHDANE	2410	699	28.999999999999996
BSP	952	126	13.239999999999998
ITN	840	111	13.209999999999999
APS	8	1	12.5
ME4	15	0	0.0
VELICHIE	18	1	5.56
