party	vocab_len	word_count	total_speeches	ratio
GERBSDS	11352	225551	950	0.050330080558277285
PPDB	12117	262227	1283	0.04620805637863378
DPS	5178	54668	336	0.09471720201946295
VUZRAZHDANE	19453	555963	2410	0.0349897385257652
BSP	11197	256128	952	0.04371642303848076
ITN	10669	187659	840	0.05685312188597403
APS	533	1565	8	0.3405750798722045
ME4	555	1590	15	0.3490566037735849
VELICHIE	634	2079	18	0.304954304954305
